week,CBCAS,CBCAS.se,PT4,PT4.se,PT1,PT1.se,THCAS,THCAS.se,HD1,HD1.se,CBDAS,CBDAS.se,TKS,TKS.se,GPPS,GPPS.se,THC,THC.se,CBC,CBC.se,CBG,CBG.se,CBD,CBD.se,HD1,HD1.sd,HD1.se,CAN738,CAN738.se,MIXTA,MIXTA.se,OAC,OAC.se
1,1,0.1,1,0.068837316,1,0.165688214,1,0.35,1,0.2,1,0.1,1,0.1,1,0.1,0.1,0,0.1,0,0,0,3.2,0.2,1,0.4,0.2,1,0.4,1,0.4,1,0.18720207
2,1,0.3,0.5,0.105844624,0.5,0.124443409,0.4,0.74,1.5,0.4,0.4,0,0.6,0.1,1.3,0.3,0.2,0,0.2,0,0,0,6.3,0.4,1.7,0.8,0.4,1.8,0.4,2.2,0.3,0.475337072,0.239248656
3,0.2,0.3,1.3,2.855713944,0.7,0.198636988,0.4,0.47,1.1,1.1,0.8,0.1,0.6,0.3,1.3,0.6,0.1,0.1,0.2,0,0.04,0.024,4.5,0.7,2.7,2.2,1.1,0.9,0.6,1.5,0.9,1.196633093,0.375158794
4,0.8,1.3,4.3,4.194804373,1.4,1.276925047,1.3,0.77,0.4,1.3,1.9,0.3,0.5,0.4,0.7,0.6,0.4,0,0.2,0,0.142,0.005,9.4,0.6,2.2,2.7,1.3,2.3,0.6,1.4,0.8,1.076573019,0.462271562
5,16.8,3.1,1.7,0.941273876,5.5,1.464643712,4.3,1.3,4.1,0.7,4.8,1,4.5,2,7.7,1.6,0.5,0.1,0.3,0,0.096,0.032,13.8,2,4.3,1.4,0.7,5.1,1.2,9.2,1.7,4.817344369,1.229112912
6,6.5,2.4,1.1,0.357714495,2.8,0.654181423,7.6,0.97,2.8,0.5,3.7,0.8,5.6,0.8,4.5,1.6,0.7,0,0.3,0,0.02,0.019,18.8,0.6,3,1.1,0.5,4.7,2.4,5.6,2.3,6.061136971,0.343552088
7,3.3,2.1,0.471,0,4.2,2.125040186,6.5,0,0.4,1.3,4.9,1.6,1.6,0.1,0.3,0.7,0.8,0.1,0.4,0,0.133,0.011,21.5,2,3.1,2.6,1.5,0.6,0.4,0.6,0.5,10.79982403,4.333546199
