week,GPPS,PT1,PT4,OAC,THCAS,CBCAS,CBDAS,MIXTA,HGD5,THC,CBC,CBG,CBD
1,1,1,1,1,1,1,1,1,1,0.0975,0.084886416,0,3.156230045
2,1.27,0.54,0.532941929,0.56,0.41,0.96,0.42,2.2,1.655005489,0.213676957,0.160464271,0,6.312460091
3,1.3,0.69,1.283261256,0.59,0.35,0.18,0.76,1.5,2.70717495,0.129791638,0,0.040018746,4.459549597
4,0.73,1.353,4.295825138,0.495,1.253,0.842,1.927,1.4,2.18669199,0.357169288,0.168761988,0.142105902,9.433655989
5,7.67,5.47,1.656091968,4.5,4.28,16.76,4.8,9.2,4.308906244,0.511755225,0.25153973,0.09632814,13.81030133
6,4.54,2.79,1.070891187,5.61,7.63,6.54,3.72,5.6,2.981432108,0.717951885,0.325827131,0.018590998,18.81450663
7,0.28,4.19,6.5,1.59,6.52,3.3,4.93,0.6,3.084937315,0.845876148,0.393424827,0.133075682,21.54353703
