week,CBCAS,CBCAS.se,GPPS,GPPS.se,THCAS,THCAS.se,HD1,HD1.se,TKS,TKS.se,PT4,PT4.se,PT1,PT1.se,CBDAS,CBDAS.se,HD1,HD1.se,CBG,CBG.se,CBD,CBD.se,THC,THC.se,OAC,OAC.se
1,1,2.7,1,2.72,1,0.007,1,0.01,1,0.12,1,0.43,1,0.63,1,0.14,1,0.01,0.68,0.09,0.00,0.00,1.15,0.06,1.00,0.57
2,5.18,11.93,3.34,2.38,0.98,0.099,2.39,0.66,1.07,0.04,1.27,2.18,0.07,0.29,1.01,0.05,2.4,0.66,0.88,0.13,0.00,0.00,4.85,0.61,16.81,18.30
3,0.93,0.7,0.3,0.82,0.78,0.187,2.4,0.35,1.4,1.52,5.71,1.56,8.48,5.53,1.28,0.97,2.4,0.35,1.45,0.07,0.00,0.00,8.73,0.61,4.92,9.26
4,8.57,2.63,12.09,2.77,0.53,0.057,5.13,1.06,2.25,0.61,0.09,0.02,24.14,11.46,1.11,0.22,5.1,1.06,1.83,0.11,0.00,0.00,16.85,0.75,34.00,7.97
5,12.09,0.79,9.12,1.28,0.23,0.103,8.26,2.66,3.34,1.46,0.08,0.03,20.33,4.34,0.79,0.16,8.3,2.66,1.31,0.11,0.00,0.00,21.48,0.60,32.59,5.80
6,20.72,2.97,16.84,3.55,0.24,0.196,5.13,0.78,0.62,0.1,0.04,0.06,0.7,0.0526,0.49,0.06,5.1,0.78,1.28,0.04,0.00,0.00,23.25,1.06,64.38,10.06
7,12.82,0.37,10.56,0.82,0.45,0.08,3.27,1.13,2.17,0.14,0.14,0.15,0.01,0.00025,1.63,0.15,3.3,1.13,0.94,0.05,0.00,0.00,20.58,0.42,294.61,53.42
