week,CBCAS,GPPS,THCAS,HDG5,OAC,PT1,PT4,CBDAS,CBG,THC
1,1,1,1,1,1,1,1,1,0.5,2.1
2,5.18,3.34,0.98,2.39,1.07,0.07,1.266055541,1.01,0.86,4.4
3,0.93,0.3,0.78,2.4,1.4,8.48,5.713493229,1.28,1.45,8.7325
4,8.57,12.09,0.53,5.13,2.25,24.14,0.086816811,1.11,1.8,16.565
5,12.09,9.12,0.23,8.26,3.34,20.33,0.083849007,0.79,1.31,21.4775
6,20.72,16.84,0.24,5.13,0.62,0.12,0.041566845,0.49,1.28,23.24841338
7,12.82,10.56,0.45,3.27,2.17,0.01,0.14052394,1.63,0.94,20.54600607
