week,GPPS-SD,GPPS-SD.se,OAC-SD,OAC-SD.se,CBDAS-SD,CBDAS-SD.se,GOT-SD,GOT-SD.se,CBCAS-SD,CBCAS-SD.se,HD1-SD,HD1-SD.se
1,1,0.302574608,1,0.07264168,1,0.028005583,1,0.09131752,1,0.083894526,1,0.131755716
2,0.433284451,0.20324987,1.028360066,0.266237492,1.01572326,0.181438243,1.03468829,0.13911256,1.574950548,0.106641818,1.709266019,0.259977946
3,1.489106548,0.834886948,2.301962412,0.923575376,0.918004315,0.71613335,2.65074127,0.42869285,3.081945319,1.131988651,2.282494731,0.337113992
4,4.404728402,1.268535927,4.62966217,1.367029965,2.34395191,1.182756195,6.94339306,0.52849332,6.593765351,0.237944276,2.074247128,0.345779579
5,4.834740944,1.59267438,1.316773059,0.538580562,3.194383786,0.692872697,1.40920708,0.98840208,2.442617275,0.967450721,1.256036405,0.10154614
6,1.822101395,0.510673684,1.855669492,0.548253179,1.191982879,0.103905335,2.56912693,0.34967257,2.026333246,0.181157821,0.72540964,0.15605584
7,2.511134167,0.86066927,3.124551765,0.898900044,2.432797788,0.50183922,4.83492977,0.27444994,3.313763755,0.475921013,1.098617377,0.142842118
