week,GPPS,GPPS.se,OAC,OAC.se,CBDAS,CBDAS.se,GOT,GOT.se,CBCAS,CBCAS.se,HD1,HD1.se
1,1,0.369688193,1,0.173144222,1,0.087761065,1,0.114341962,1,0.041371014,1,0.070738241
2,0.520440109,0.108481009,0.940705495,0.139657608,1.166385199,0.138925884,0.777627323,0.065943676,0.76372941,0.166200885,0.866040272,0.079313868
3,1.909798574,0.527018808,1.473058646,0.266088936,2.160291498,0.158681183,2.61261644,0.636076277,1.347511665,0.200831984,0.797494829,0.088986578
4,8.742826438,1.25428665,4.837137864,1.01029229,4.395798457,1.466427714,4.689446615,1.348165312,4.55052537,1.411781785,1.168222753,0.175326589
5,9.450941021,1.391395725,5.660003905,0.292577367,4.536675826,0.729718651,3.624013415,0.216883082,3.201778081,0.996558788,1.68412793,0.095827654
6,2.104441405,1.100177781,2.029814152,1.060146375,1.525820164,0.145843482,1.588416868,0.39984449,1.302375123,0.220315585,0.48752945,0.12444049
7,3.515850138,0.638248536,4.309941135,1.054356443,3.393849051,0.817123379,4.048685739,1.176673754,2.618243359,0.896170345,0.925253943,0.216853047
